"word","FjAssign","freq","V1","V2","V3","V4","V5","color"
"mtle","2",109,-1.55413823882043,1.30079693364007,-0.0259767479210145,0.0172851128661049,0.798843155004437,"#B79F00"
"multi","4",213,-0.0319025888674531,0.546247017193367,-0.111555808127172,0.170643216151126,0.247571239290246,"#00BFC4"
"multidimension","5",26,0.112351291681087,-0.289878138253891,0.0221459319295163,-0.720397331281964,-0.0925248696824448,"#619CFF"
"multimod","1",197,0.175733764317661,0.404808805251122,0.0190048053384422,-0.169230273353484,-0.229162578912156,"#F8766D"
"multipl","2",1144,-0.144847294403094,0.280004733763641,0.0483813813239705,0.175524783004838,0.128208103584778,"#B79F00"
"multisensori","3",209,1.0688621978015,0.535978488186306,-0.760059950159832,-0.377450294965551,-0.635587550973121,"#00BA38"
"multivari","2",243,-0.218051685680313,0.437430364959031,0.129394233046845,0.246590131596154,0.293866729423173,"#B79F00"
"multivoxel","4",38,0.869685992808404,0.167590596527096,-0.320245400411094,0.218184752855889,0.150906062895284,"#00BFC4"
"muscl","3",236,-0.0246195539377291,0.696796473417701,-2.26450288294411,-0.403237342115535,-0.851360623701692,"#00BA38"
"music","1",639,0.867455753106661,0.340798352547412,0.20508227733566,-0.670020533120895,-0.663449945236267,"#F8766D"
"musician","1",141,0.854767247025995,0.828048133537591,-0.145423183797521,-0.337546727543396,-0.773821313890592,"#F8766D"
"mutat","6",133,-1.95227196332578,0.435546132568765,0.728965698529898,1.91555367309767,-2.64128856460386,"#F564E3"
"mutual","4",48,0.228012745709543,-0.338470279889534,-0.233780059010449,0.190399569860124,0.456218848740453,"#00BFC4"
"mvpa","4",65,0.28753405675512,0.456966523856,0.111680203665038,0.191070244954774,0.302226539668029,"#00BFC4"
"myelin","2",64,-1.8353247732591,1.33011379524084,0.358661896601525,-0.529234757684885,0.154805429668326,"#B79F00"
"nacc","5",61,-0.847725559829651,-1.59472651259789,0.0249497606721147,0.258542714304525,0.807047270887612,"#619CFF"
"naiv","2",226,-1.2899446008673,0.161184149047771,0.242864706349549,-0.0803442949742657,0.310721059956485,"#B79F00"
"name","1",801,0.615087304767706,0.25549781613444,0.863131702895279,-0.189089540077427,-0.170622066746591,"#F8766D"
"narrat","1",126,0.651773460814591,0.399657543735394,1.10851569810423,-0.835743241128255,-0.150633270914697,"#F8766D"
"narrow","4",30,0.28073386152988,0.26879189647686,-0.152066891838243,0.271600154867079,0.26429070906075,"#00BFC4"
"nation","2",17,-0.414291775100201,0.301833909952982,0.510996343561709,-0.0946244638216469,0.158024460982037,"#B79F00"
"nativ","1",233,1.1156522767113,1.34922745919616,1.93575562707547,-1.71603776697344,-1.39276590213927,"#F8766D"
"natur","1",624,0.44674321908623,0.105046047962738,0.187147759815579,-0.0973138540110064,-0.0323918704025667,"#F8766D"
"naturalist","4",75,0.603856175141175,0.0062150539630791,0.132062451079565,-0.0058115375460228,0.140028803660283,"#00BFC4"
"navig","4",223,0.619051061308504,0.124302652684066,0.0138002329298335,0.928232168733355,0.677458111741969,"#00BFC4"
"near","4",215,0.274484069335439,0.438214058019184,-0.399549141377755,0.105745771998055,0.0205592231992012,"#00BFC4"
"necess","4",18,0.261244644144154,-0.146832414295989,0.122594362325462,0.0224614733399063,0.360320167794151,"#00BFC4"
"necessari","4",202,0.274457723604336,0.132714753945148,-0.0541212150347891,0.220116670341536,0.15332192201857,"#00BFC4"
"necessarili","4",53,0.307266658774878,0.0541288820240282,-0.0311878140999338,0.199162481494705,0.293923088570321,"#00BFC4"
"necessit","4",17,0.0618267045620359,0.128141629932992,0.458639035189337,0.160788777872651,0.235357171081162,"#00BFC4"
"need","4",456,-0.0330361284604126,-0.0790841601460116,0.0374191396250205,0.10361013735726,0.195958069622185,"#00BFC4"
"needl","3",39,-0.236070142886554,0.0423937731486751,-2.02591020480419,-1.01666814708862,-0.733393295363227,"#00BA38"
"negat","5",2697,-0.351848410762302,-0.833271357980929,0.0816679698401967,-0.218756482686975,0.0904391175878205,"#619CFF"
"neglect","4",125,0.042256184668351,0.477307430848597,-0.232872503650517,-0.0147868769649954,0.0855819224473361,"#00BFC4"
"neglig","3",16,-0.10155056087204,0.304051939480931,-0.509540561729383,-0.018649663359116,-0.32925528195847,"#00BA38"
"neighbor","1",59,0.470362072509025,0.933489409751848,0.0160699959221224,-0.0657626016801486,-0.0765778992158933,"#F8766D"
"neocort","4",98,-0.157187261756207,0.0706368576845729,0.173380127043424,0.754341738069908,0.0422054421907974,"#00BFC4"
"neocortex","2",36,-0.227617424616413,0.775109156681833,-0.24454491209157,0.47690633824812,0.156793136583386,"#B79F00"
"nerv","3",172,-0.614341358233924,0.990378144497632,-2.3373488880556,-0.978323244549101,-0.752220125892833,"#00BA38"
"nervosa","5",75,-0.811387905723007,-0.820088203959782,-0.16056644447199,-0.958255515685018,0.227563902838064,"#619CFF"
"nervous","3",91,-0.595547265286343,0.125885788812913,-1.02069736218907,-0.628292666851227,-0.509602563716733,"#00BA38"
"network","4",7264,0.0534315113517942,0.123709116202772,-0.00665341558715966,0.220039221330952,0.21808199811666,"#00BFC4"
"neural","5",7678,0.272075487176238,-0.353668067053519,0.148385475684158,-0.060085275053516,0.0445282486975933,"#619CFF"
"neuro","2",65,-0.193680431636766,0.252628585464848,-0.0567331029069388,-0.0331166986150496,0.243908442882037,"#B79F00"
"neuroanatom","2",259,-0.430905466657017,0.516872280917692,0.439760070066724,-0.324870242875898,0.0599150827057632,"#B79F00"
"neuroanatomi","2",113,-0.0326004251085588,0.332863126230376,0.236514663225798,-0.177386811017854,0.0293093327006631,"#B79F00"
"neurobehavior","2",22,-0.649643396252399,-0.225076061548383,0.204276611042491,-0.346978875041799,-0.0034881479690482,"#B79F00"
"neurobiolog","5",350,-0.56185959839154,-0.539591302069831,0.199524890045626,-0.365458888407771,0.00700122898036326,"#619CFF"
"neurocircuitri","5",43,-0.523304338829121,-1.54990490378427,-0.297464740333583,-0.434098740474674,0.0664767799325127,"#619CFF"
"neurocognit","2",155,-0.380771309555048,-0.201810198148983,0.592227909370197,-0.00880912768251477,0.160215219074299,"#B79F00"
"neurodegen","2",94,-1.05942886148861,0.687727876653801,0.446455202994926,-0.00451612165166472,0.185773260147863,"#B79F00"
"neurodegener","2",28,-1.18268014559181,0.930312323170385,-0.105051772110218,0.660826744744701,0.279428176039303,"#B79F00"
"neurodevelop","2",21,-1.10492298790843,0.123990632596602,0.706604064586883,-0.325960060158255,0.00268249446073981,"#B79F00"
"neurodevelopment","2",79,-1.06833102544388,0.357508396561869,0.566909919912994,-0.356584603670746,0.300618039862049,"#B79F00"
"neurofeedback","4",38,-0.103291064651063,-0.130808494849395,-0.466406806006607,0.159089381435678,0.189662813579893,"#00BFC4"
"neurofunct","2",66,-0.404718507328738,0.0232943537411676,0.216796033975787,-0.0421045593577413,0.0994127466249589,"#B79F00"
"neuroimag","4",1501,0.110509774402891,-0.0499734618617404,0.138243405949563,-0.0586806054229605,0.0681009265102625,"#00BFC4"
"neurolog","2",227,-0.464284932900752,0.580272996058777,-0.00656422594486602,-0.0972093438380918,0.031265007885694,"#B79F00"
"neuromodul","6",19,-0.350999919100768,-1.25631776689108,-0.249313675560495,1.0852394123352,-0.865352288404911,"#F564E3"
"neuron","4",1189,0.116951520705902,0.193598466186695,-0.499857259315637,0.157613116373654,-0.0607477520133338,"#00BFC4"
"neuropath","3",71,-0.886232785039349,0.208514210055672,-3.17875260067914,-2.661613130543,-1.62139643559138,"#00BA38"
"neuropatholog","2",68,-1.52515429558214,0.707444311796923,0.361799158408558,-0.00975274348470118,0.357267492395509,"#B79F00"
"neurophysiolog","4",245,-0.0143209967141523,0.25797400603492,-0.557280518982871,0.126362834797703,0.00731169608860501,"#00BFC4"
"neuroplast","3",62,-0.211903576063918,0.654345250483826,-0.247572781320586,-0.262941007472592,-0.573289211020216,"#00BA38"
"neuropsychiatr","2",111,-1.0970298521156,0.033375282965064,0.065437213463357,0.129926123487291,-0.0852472107797247,"#B79F00"
"neuropsycholog","2",417,-0.536134069572558,0.411241303613251,0.460253708005558,0.127094417167488,0.20858195193136,"#B79F00"
"neurosci","4",290,0.32464242461464,-0.023125869869755,-0.0931738068322709,-0.0861172299980065,0.0948045286620157,"#00BFC4"
"neuroscientif","5",41,0.11119261185822,-0.604820712962751,0.12116433296213,-0.172988071473175,0.441382457682639,"#619CFF"
"neurotic","5",103,-0.609865383673884,-1.31686530574256,0.0994006753952658,-0.865964816871133,0.0310653500072911,"#619CFF"
"neurotransmiss","6",53,-1.0185531781947,-0.999248383303073,-0.54709588811956,0.979049887191128,-2.00552536723887,"#F564E3"
"neurotransmitt","6",34,-0.799890079867027,-0.690596271080597,-0.238169732657548,0.82442535556833,-1.09570013754519,"#F564E3"
"neurotroph","6",25,-1.70052342938001,-1.10958154939176,1.01013659658346,2.74498277223617,-4.94202996869651,"#F564E3"
"neurotyp","5",36,-0.3262068724705,-0.708935120724432,0.457742923806451,-0.586173250088671,-0.0083739577527594,"#619CFF"
"neutral","5",1213,0.147049432404201,-1.37199616640749,0.0980193556366572,-0.687690774480312,-0.195527517603512,"#619CFF"
"nevertheless","4",85,0.33688117062059,0.068087490751728,0.128360477598871,-0.0427317383888175,-0.0311693130560431,"#00BFC4"
"new","4",933,0.295742336214563,0.117265273460819,0.255116456398157,0.36837794784991,0.233236047046076,"#00BFC4"
"newli","4",71,0.195951080440979,-0.0220768596334135,0.122137246058926,0.266488864764496,0.179125510439743,"#00BFC4"
"nicotin","5",133,-0.602996346837094,-0.770461657989488,-0.765621826560494,0.502073263659169,-0.541996571855415,"#619CFF"
"night","4",43,0.025642908805669,-0.334433908113275,-0.267956813798165,1.35947295009428,0.196672536061188,"#00BFC4"
"nigra","5",60,-0.541647951838495,-0.642940097848182,-0.202170637649277,0.789881817985892,-0.262570837800504,"#619CFF"
"nocicept","3",143,-0.136243561417958,0.00356038181610163,-3.04892564728976,-2.16406233037854,-1.52029557658137,"#00BA38"
"node","4",211,-0.0402149416522584,0.102833344709001,-0.165159223050086,0.393061399556557,0.344524912699172,"#00BFC4"
"nogo","4",161,-0.06616668618623,-0.399381470696177,-0.221120284386747,0.568722361186051,0.00952607187796017,"#00BFC4"
"nois","4",386,0.42138927334949,0.558137092772075,-0.216673223477508,-0.0781379988035152,-0.238880892933516,"#00BFC4"
"noisi","1",28,0.368574713859887,0.655882510726678,0.0484747907048012,-0.12095258542182,-0.165098324374732,"#F8766D"
"nomin","1",27,0.563703218225606,0.135275082171024,1.31318172230624,-0.0778696629995969,-0.787942026136462,"#F8766D"
"nondement","2",25,-1.2840368492541,0.483074970396471,0.409313885297823,0.745620089698204,0.123544216498576,"#B79F00"
"nonetheless","4",24,0.440338443613636,-0.399552146597098,0.0356072554169637,0.104829039618258,0.209939605887783,"#00BFC4"
"nonhuman","4",57,0.357344219737191,0.0396388311065911,-0.516200537958211,0.115735207780592,0.226010373395466,"#00BFC4"
"noninvas","3",43,-0.451785131648109,0.849247767298394,-0.75302551374235,0.294170706604224,0.190753002972401,"#00BA38"
"nonlinear","2",81,-0.347029410837642,0.272827045028306,-0.413666433515859,0.534157311351248,-0.0801442179041727,"#B79F00"
"nonlinguist","1",22,0.965210346004748,0.525901281753225,1.38341419260823,-1.08784744804112,-0.841398141985757,"#F8766D"
"nonmotor","4",21,0.404270123618953,0.46748874014017,-0.545171827500102,0.483968753825986,0.0908405796057016,"#00BFC4"
"nonmusician","1",21,0.880621620571073,1.0121759790288,-0.0183640273295076,-0.126160591050412,-0.71232682162884,"#F8766D"
"nonpain","3",42,0.218176598588689,0.146343662856878,-2.97136067922793,-1.61047165802248,-1.27787908193872,"#00BA38"
"nonparametr","2",18,-0.773828118865824,0.681367764439581,-0.115355417628944,0.104846324875924,0.504452939052556,"#B79F00"
"nonsens","1",27,0.825349894067219,0.446484197923971,0.474685016428177,-0.464365570142131,-0.429193800458712,"#F8766D"
"nonsoci","5",45,0.316383539588382,-1.18795559547646,0.281650043472652,-0.437235390578245,0.627147158039506,"#619CFF"
"nonspati","4",63,0.915285816281215,0.25369788321471,-0.109226887101921,0.877961377249738,0.321585392722486,"#00BFC4"
"nonspecif","4",33,0.523837305379797,-0.229619663249036,0.0437244502398741,0.0959581416180821,-0.00658983004769728,"#00BFC4"
"nonspeech","1",38,1.29208575799422,1.22374115814452,0.786427264193444,-1.37097803322763,-1.45975945531153,"#F8766D"
"nonverb","1",100,0.662220800962898,-0.343883795257328,0.675098147677356,-0.505805711753706,-0.0051382975096393,"#F8766D"
"nonvisu","1",31,0.914926281173863,0.460036692713407,-0.206537199118411,-0.00863641460680606,-0.442092908768584,"#F8766D"
"nonword","1",73,1.05111380654054,0.562649810249019,1.27545186391662,-0.348274000058122,-0.450817528453284,"#F8766D"
"norepinephrin","6",16,-0.968579065953359,-1.29810920059161,-0.360550593224311,0.282144968729669,-1.37615033450585,"#F564E3"
"norm","5",55,0.291648562690567,-1.23016224061863,0.163586907311153,-0.230024367458667,1.09668536186364,"#619CFF"
"normal","2",1587,-0.518983450745841,0.430551748478173,-0.015926006182467,-0.106617326791381,-0.0835584042581548,"#B79F00"
"normat","5",40,-0.208355380868216,-0.839122930323378,0.208628661925783,-0.312140463843243,0.566030739415027,"#619CFF"
"notabl","4",134,0.0073382029922138,-0.0460676304893774,0.0728701837113474,-0.0295942532745976,0.188120475246339,"#00BFC4"
"note","2",102,-0.334758919867791,0.361618888468335,-0.0684865051377892,-0.0946123596146075,-0.117789496657312,"#B79F00"
"notic","4",19,-0.0399532748884728,0.0812313103415907,-0.351363979723251,0.0598837976762596,0.096122208373012,"#00BFC4"
"notion","4",207,0.172576486476055,0.00238028884212459,0.0870141544002547,0.0122949763619093,0.0854743777926293,"#00BFC4"
"noun","1",274,1.18721068945526,0.766746592302665,1.69899331721764,-0.771490845869597,-0.575588255683479,"#F8766D"
"novel","4",1071,0.344355045310038,-0.00513182287755712,0.24522019853877,0.204893714110677,0.114104267915345,"#00BFC4"
"novelti","4",192,0.427151498514251,-0.707787710692826,0.19822865026413,0.636146957394914,0.334126581784324,"#00BFC4"
"novic","4",86,0.590808891140086,-0.0834795251750205,-0.248267981976773,-0.131378468676534,0.112679282306868,"#00BFC4"
"noxious","3",166,-0.244892216051052,-0.369104532445552,-2.88523654753223,-2.28100699148654,-1.52201500826167,"#00BA38"
"nuclei","2",208,-0.59838001960201,0.502707666984543,-0.538598625449135,0.0443080475232585,-0.0225948054606174,"#B79F00"
"nucleotid","6",43,-1.51219903846843,-0.697852225510574,0.943280102284263,1.89430621729814,-3.2955953526636,"#F564E3"
"nucleus","5",719,-0.405899007202145,-0.298747271728692,-0.427349056860391,0.00883856751602498,0.147843161910977,"#619CFF"
"null","4",21,0.172717915329368,0.289481086502751,-0.318560225481501,0.472214690777265,0.325912368201391,"#00BFC4"
"numer","4",375,0.349392113770639,0.305394632821121,0.220679711729743,0.260278624158689,0.257626858334517,"#00BFC4"
"obes","5",174,-1.0014233860498,-1.24069651786553,-0.764233603487591,-0.730261342474056,0.279982053349605,"#619CFF"
"object","4",3109,0.79481701810556,0.244958370176327,-0.0522611688048875,0.172448402100666,0.0495567738608885,"#00BFC4"
"obscur","4",16,0.453344791483903,-0.204622370262531,-0.188418024188238,-0.158563217155097,0.0289464702057801,"#00BFC4"
"observ","4",4069,0.218802009790481,0.0235131220854571,-0.186586520305656,-0.0195425066996114,-0.0349525209908068,"#00BFC4"
"obsess","2",113,-1.50367875347707,-0.260534964263577,0.189082192779547,-0.168701842628115,0.30287143818213,"#B79F00"
"obtain","2",622,-0.391198921592147,0.416185398473873,-0.200182361671315,0.0765167313214998,0.147494639927079,"#B79F00"
"obvious","4",32,-0.0181118856718824,0.257662723782691,-0.253734815226778,-0.187109394004179,0.00152826995672159,"#00BFC4"
"occas","5",27,-0.401522138991275,-0.38779785601498,-0.100182006879377,0.519386607295658,-0.31207021413143,"#619CFF"
"occasion","4",36,0.235520843815397,-0.100674408152612,-0.276572449670127,0.262835616532315,-0.121613066127604,"#00BFC4"
"occipit","4",1556,0.138601965895198,0.348249555779763,-0.00675951867983271,-0.00298495610506073,-0.0120652353097926,"#00BFC4"
"occipito","1",227,0.704168133368357,0.540998495086877,0.306303879336329,-0.181456214903689,-0.118080911255381,"#F8766D"
"occipitopariet","4",22,0.547157081975021,0.313986901699409,0.087155371560771,0.221556120586272,0.139779484145551,"#00BFC4"
"occipitotempor","1",183,0.738939282761319,0.527534890800797,0.381161048393116,-0.374596759954033,-0.260143521778565,"#F8766D"
"occlud","4",24,0.949198414433087,0.0508657197496818,-0.344035523848642,0.433771242209085,0.379974968024471,"#00BFC4"
"occup","2",30,-0.646265637216925,-0.315142177425938,0.380862842090578,-0.0388969273582999,0.461525986830212,"#B79F00"
"occur","4",933,0.106270678336956,0.0884806391214436,-0.129347092677138,0.0668677844505288,0.0178906337807197,"#00BFC4"
"occurr","4",112,0.0610955307675851,-0.201645137471594,-0.26756941782224,0.287200362547672,0.149389854707925,"#00BFC4"
"ocd","2",321,-1.57986399678592,-0.195134841441567,0.223599273357748,-0.202515313032272,0.473255936185003,"#B79F00"
"ocular","3",43,0.476192169488847,0.75805056502558,-1.5142185148869,0.656047767027681,0.0856126282543116,"#00BA38"
"oculomotor","4",75,0.410148028410345,0.473542853125407,-0.993834451589424,1.10246159025387,0.128914923432767,"#00BFC4"
"odd","2",24,-0.201412299682316,-0.0298335216947485,0.631223068959256,0.123815915011075,0.492183510450459,"#B79F00"
"oddbal","4",147,0.257737395884928,-0.062017528565091,-0.166015026016812,0.314024171066695,-0.117502175310228,"#00BFC4"
"odor","3",206,0.0272917022872949,-0.589353560018318,-0.924925618848239,-1.41472307735557,-0.673896805782041,"#00BA38"
